ID;FullName;CityName;OblName;Center;NalSumLimit
1588;Адыгейск, Адыгея респ.;Адыгейск;01;;no limit
1590;Афипсип, Адыгея респ.;Афипсип;01;;no limit
1600;Козет, Адыгея респ.;Козет;01;;no limit
1229;Кошехабль, Адыгея респ.;Кошехабль;01;;0.00
1233;Майкоп, Адыгея респ.;Майкоп;01;;no limit
1083;Натырбово, Адыгея респ.;Натырбово;01;;0.00
1617;Псекупс, Адыгея респ.;Псекупс;01;;no limit
1350;Тахтамукай, Адыгея респ.;Тахтамукай;01;;no limit
1624;Тлюстенхабль, Адыгея респ.;Тлюстенхабль;01;;no limit
1627;Энем, Адыгея респ.;Энем;01;;0.00
323;Яблоновский, Адыгея респ.;Яблоновский;01;;0.00
15403;Акташ, Алтай респ.;Акташ;04;;0.00
13481;Артыбаш, Алтай респ.;Артыбаш;04;;0.00
13516;Барангол, майминский р-н, Алтай респ.;Барангол, майминский р-н;04;;0.00
13523;Барлак, Алтай респ.;Барлак;04;;0.00
13504;Бирюля, Алтай респ.;Бирюля;04;;no limit
822;Горно-Алтайск;Горно-Алтайск;04;;no limit
13512;Дубровка, Алтай респ.;Дубровка;04;;no limit
13514;Известковый, Алтай респ.;Известковый;04;;0.00
13521;Камлак, Алтай респ.;Камлак;04;;0.00
13518;Катунь, Чемальский р-н, Алтай респ.;Катунь, Чемальский р-н;04;;no limit
15404;Кош-Агач, Алтай респ.;Кош-Агач;04;;0.00
77;Майма, Алтай респ.;Майма;04;;no limit
13476;Манжерок, Майминский р-н, Алтай респ.;Манжерок, Майминский р-н;04;;no limit
13524;Мыюта, Алтай респ.;Мыюта;04;;0.00
13482;Онгудай, Алтай респ.;Онгудай;04;;0.00
13505;Паспаул, Алтай респ.;Паспаул;04;;0.00
13506;Подгорное, Майминский р-н, Алтай респ.;Подгорное, Майминский р-н;04;;no limit
13513;Рыбалка, Алтай респ.;Рыбалка;04;;no limit
13483;Соузга, Алтай респ.;Соузга;04;;no limit
15405;Турочак, Алтай респ.;Турочак;04;;0.00
13519;Узнезя, Чемальский р-н, Алтай респ.;Узнезя, Чемальский р-н;04;;0.00
15407;Усть-Кан, Алтай респ.;Усть-Кан;04;;0.00
15408;Усть-Кокса, Алтай респ.;Усть-Кокса;04;;0.00
13515;Усть-Муны, Майминский р-н, Алтай респ.;Усть-Муны, Майминский р-н;04;;0.00
13525;Усть-Сема, Алтай респ.;Усть-Сема;04;;0.00
15406;Усть-Улаган, Алтай респ.;Усть-Улаган;04;;0.00
13478;Чемал, Алтай респ.;Чемал;04;;0.00
13517;Чепош, Чемальский р-н, Алтай респ.;Чепош, Чемальский р-н;04;;0.00
13522;Черга, Алтай респ.;Черга;04;;0.00
13503;Чоя, Алтай респ.;Чоя;04;;0.00
13479;Шебалино, Алтай респ.;Шебалино;04;;0.00
13520;Элекмонар, Чемальский р-н, Алтай респ.;Элекмонар, Чемальский р-н;04;;0.00
14854;Авиатор, Алтайский край;Авиатор;22;;0.00
795;Алейск, Алтайский край;Алейск;22;;0.00
6;Алтайское, Алтайский край;Алтайское;22;;0.00
13480;Ая, Алтайский край;Ая;22;;no limit
1856;Баево, Алтайский край;Баево;22;;0.00
274;Барнаул;Барнаул;22;*;no limit
814;Белокуриха, Алтайский край;Белокуриха;22;;0.00
275;Бийск;Бийск;22;;no limit
13477;Бирюзовая Катунь, Алтайский край;Бирюзовая Катунь;22;;no limit
803;Благовещенка, Алтайский край;Благовещенка;22;;no limit
14855;Борзовая заимка, Алтайский край;Борзовая заимка;22;;0.00
13502;Бочкари, Алтайский край;Бочкари;22;;0.00
809;Бурла, Алтайский край;Бурла;22;;0.00
808;Быстрый Исток, Алтайский край;Быстрый Исток;22;;0.00
13510;Верх-Ая, Алтайский край;Верх-Ая;22;;0.00
2334;Верх-Суетка, Алтайский край;Верх-Суетка;22;;0.00
49;Веселоярск, Алтайский край;Веселоярск;22;;no limit
13276;Власиха, Алтайский край;Власиха;22;;no limit
804;Волчиха, Алтайский край;Волчиха;22;;no limit
792;Гальбштадт, Алтайский край;Гальбштадт;22;;0.00
783;Горняк, Алтайский край;Горняк;22;;no limit
13507;Долина свободы, Красногорский район, Алтайский кра;Долина свободы, Красногорский район;22;;0.00
2335;Ельцовка, Алтайский край;Ельцовка;22;;0.00
801;Завьялово, Алтайский край;Завьялово;22;;0.00
1858;Залесово, Алтайский край;Залесово;22;;0.00
98;Заринск, Алтайский край;Заринск;22;;0.00
784;Змеиногорск, Алтайский край;Змеиногорск;22;;no limit
787;Зональное, Алтайский край;Зональное;22;;0.00
14856;Казенная заимка, Алтайский край;Казенная заимка;22;;0.00
701;Калманка, Алтайский край;Калманка;22;;0.00
786;Камень-на-Оби, Алтайский край;Камень-на-Оби;22;;0.00
13508;Катунь, Алтайский край;Катунь;22;;no limit
815;Ключи, Алтайский край;Ключи;22;;0.00
1861;Косиха, Алтайский край;Косиха;22;;0.00
791;Красногорское, Алтайский край;Красногорское;22;;0.00
812;Краснощеково, Алтайский край;Краснощеково;22;;0.00
1857;Крутиха, Алтайский край;Крутиха;22;;0.00
805;Кулунда, Алтайский край;Кулунда;22;;0.00
813;Курья, Алтайский край;Курья;22;;no limit
816;Кытманово, Алтайский край;Кытманово;22;;0.00
14858;Лебяжье, Алтайский край;Лебяжье;22;;0.00
1271;Мало-Енисейское, Алтайский край;Мало-Енисейское;22;;0.00
782;Мамонтово, Алтайский край;Мамонтово;22;;0.00
1147;Михайловское, Алтайский край;Михайловское;22;;no limit
14857;Научный городок, Алтайский край;Научный городок;22;;0.00
796;Новичиха, Алтайский край;Новичиха;22;;0.00
788;Новоалтайск, Алтайский край;Новоалтайск;22;;no limit
1859;Новоегорьевское, Алтайский край;Новоегорьевское;22;;no limit
15521;Новомихайловка, городской округ Барнаул, Алтайский;Новомихайловка, городской округ Барнаул;22;;0.00
13278;Новосиликатный, Алтайский край;Новосиликатный;22;;no limit
14852;Октябрский, Алтайский край;Октябрский;22;;0.00
